sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample1088,25.10879558,0,0,23.09003228,25.2243452,0,26.1677269,25.10879558,25.2243452,0,25.2243452,0,25.52039244,23.09003228
sample1089,0,0,0,17.49695751,25.40336345,0,25.40336345,0,25.40336345,0,25.40336345,0,25.40936417,17.49695751
sample1090,25.56399504,0,0,22.01687696,26.68637994,0,27.23168992,25.56399504,26.68637994,0,26.68637994,0,26.74198543,22.01687696
sample1091,24.65528936,0,0,22.94385225,0,0,24.65528936,24.65528936,0,0,0,0,22.94385225,22.94385225
sample1092,24.67388318,0,0,22.36024805,22.95812061,0,25.0573155,24.67388318,22.95812061,0,22.95812061,0,23.68993593,22.36024805
sample1093,25.44226252,0,0,23.53958541,0,0,25.44226252,25.44226252,0,0,0,0,23.53958541,23.53958541
sample1094,23.54445782,0,0,15.751452,26.16069406,0,26.37866008,23.54445782,26.16069406,0,26.16069406,0,26.16175457,15.751452
sample1095,17.26660081,0,0,17.01458391,25.14050017,0,25.14663734,17.26660081,25.14050017,0,25.14050017,0,25.14565543,17.01458391
sample1096,25.47508057,0,0,21.73058332,25.82117939,0,26.6584837,25.47508057,25.82117939,0,25.82117939,0,25.90346764,21.73058332
sample1097,0,18.89913355,0,0,0,0,0,0,18.89913355,18.89913355,0,0,0,0
sample1098,23.72768566,0,0,23.80524802,24.63414029,0,25.25096327,23.72768566,24.63414029,0,24.63414029,0,25.27842234,23.80524802
sample1099,18.94443927,0,0,21.31881971,24.73653597,0,24.76234009,18.94443927,24.73653597,0,24.73653597,0,24.86558953,21.31881971
sample1100,24.8537441,0,0,21.9876377,26.80201345,0,27.13443712,24.8537441,26.80201345,0,26.80201345,0,26.85239798,21.9876377
sample1101,0,19.59250613,0,19.31445048,23.47289643,0,23.47289643,0,23.56767633,19.59250613,23.47289643,0,23.55150527,19.31445048
sample1102,21.22087956,0,0,19.38282157,21.12679583,0,22.1746042,21.22087956,21.12679583,0,21.12679583,0,21.50369261,19.38282157
sample1103,22.70615345,0,0,0,23.28095239,0,24.02199192,22.70615345,23.28095239,0,23.28095239,0,23.28095239,0
sample1104,23.104716,0,0,21.76099195,22.52809326,0,23.84502319,23.104716,22.52809326,0,22.52809326,0,23.19493776,21.76099195
sample1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1106,0,0,0,19.022837,23.71076325,0,23.71076325,0,23.71076325,0,23.71076325,0,23.76567633,19.022837
sample1107,24.71124438,0,0,22.25611307,25.56850985,0,26.20263638,24.71124438,25.56850985,0,25.56850985,0,25.70688244,22.25611307
sample1108,23.5736406,0,0,22.73292385,23.59747758,0,24.58560827,23.5736406,23.59747758,0,23.59747758,0,24.22901607,22.73292385
sample1109,21.70693986,0,0,21.10557926,24.4972182,0,24.69200888,21.70693986,24.4972182,0,24.4972182,0,24.62852169,21.10557926
sample1110,23.28045263,0,0,21.91345409,24.86373422,0,25.2791921,23.28045263,24.86373422,0,24.86373422,0,25.03926899,21.91345409
sample1111,25.34159656,0,0,22.94935564,25.69176292,0,26.52727766,25.34159656,25.69176292,0,25.69176292,0,25.89268814,22.94935564
sample1112,0,0,0,21.45535632,23.27963396,0,23.27963396,0,23.27963396,0,23.27963396,0,23.63846044,21.45535632
sample1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1114,0,0,0,16.62942777,19.46504022,0,19.46504022,0,19.46504022,0,19.46504022,0,19.65418148,16.62942777
sample1115,21.76459627,0,0,22.70891695,21.59784661,0,22.68362904,21.76459627,21.59784661,0,21.59784661,0,23.2577977,22.70891695
sample1116,0,0,0,21.4638576,0,0,0,0,0,0,0,0,21.4638576,21.4638576
sample1117,17.11313678,0,0,0,16.80859974,0,17.96888331,17.11313678,16.80859974,0,16.80859974,0,16.80859974,0
sample1118,22.51111393,0,0,21.7898715,25.388448,0,25.57252905,22.51111393,25.388448,0,25.388448,0,25.50288251,21.7898715
sample1119,24.34074366,0,0,22.52620119,26.20296924,0,26.5535249,24.34074366,26.20296924,0,26.20296924,0,26.3115882,22.52620119
sample1120,18.90457465,0,0,0,0,0,18.90457465,18.90457465,0,0,0,0,0,0
sample1121,20.76482058,0,0,0,24.48105545,0,24.58684809,20.76482058,24.48105545,0,24.48105545,0,24.48105545,0
sample1122,0,0,0,0,25.23869654,0,25.23869654,0,25.23869654,0,25.23869654,0,25.23869654,0
sample1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1124,25.82782034,0,0,21.34686321,25.04179779,0,26.48769079,25.82782034,25.04179779,0,25.04179779,0,25.14910687,21.34686321
sample1125,23.82401507,0,0,24.8569728,24.77412665,0,25.375911,23.82401507,24.77412665,0,24.77412665,0,25.81614429,24.8569728
sample1126,23.41013157,0,0,22.57340819,25.6130738,0,25.8966332,23.41013157,25.6130738,0,25.6130738,0,25.77864496,22.57340819
sample1127,0,0,0,20.3510956,22.98950347,0,22.98950347,0,22.98950347,0,22.98950347,0,23.20438084,20.3510956
sample1128,17.40005722,0,0,17.0287856,21.7252356,0,21.79546992,17.40005722,21.7252356,0,21.7252356,0,21.77983095,17.0287856
sample1129,0,0,0,21.37316678,23.58354685,0,23.58354685,0,23.58354685,0,23.58354685,0,23.86578178,21.37316678
sample1130,0,21.07387678,0,21.0005578,0,0,0,0,21.07387678,21.07387678,0,0,21.0005578,21.0005578
sample1131,0,0,0,14.60665967,0,0,0,0,0,0,0,0,14.60665967,14.60665967
sample1132,23.53778703,0,0,21.60387261,0,0,23.53778703,23.53778703,0,0,0,0,21.60387261,21.60387261
sample1133,17.10252425,0,0,0,0,0,17.10252425,17.10252425,0,0,0,0,0,0
sample1134,23.74993969,14.45467457,0,24.90279716,25.22512265,0,25.66839803,23.74993969,25.22594832,14.45467457,25.22512265,0,26.07294293,24.90279716
sample1135,24.37097236,15.26721097,18.8754083,22.96398772,25.68496187,0,26.17266131,24.37097236,25.68601613,15.26721097,25.69776644,18.8754083,25.88869163,22.96398772
sample1136,0,19.44138357,0,22.61827212,16.8674332,0,16.8674332,0,19.66535257,19.44138357,16.8674332,0,22.64481783,22.61827212
sample1137,17.32876607,0,0,20.79654745,0,0,17.32876607,17.32876607,0,0,0,0,20.79654745,20.79654745
sample1138,15.69559561,0,0,0,0,0,15.69559561,15.69559561,0,0,0,0,0,0
sample1139,0,20.25902255,0,0,0,0,0,0,20.25902255,20.25902255,0,0,0,0
sample1140,24.67898879,0,0,24.56658814,0,0,24.67898879,24.67898879,0,0,0,0,24.56658814,24.56658814
sample1141,0,0,0,22.3513922,21.62171297,0,21.62171297,0,21.62171297,0,21.62171297,0,23.03220064,22.3513922
sample1142,26.64064826,0,0,20.4882952,0,0,26.64064826,26.64064826,0,0,0,0,20.4882952,20.4882952
sample1143,0,20.20407079,0,0,0,0,0,0,20.20407079,20.20407079,0,0,0,0
sample1144,24.52841971,0,0,22.65299482,21.72004214,0,24.72093695,24.52841971,21.72004214,0,21.72004214,0,23.26065427,22.65299482
sample1145,24.70981663,0,0,21.13431037,23.22255128,0,25.14990559,24.70981663,23.22255128,0,23.22255128,0,23.52725757,21.13431037
sample1146,0,0,0,20.49765598,23.67005227,0,23.67005227,0,23.67005227,0,23.67005227,0,23.82180833,20.49765598
sample1147,0,0,0,14.37725121,0,0,0,0,0,0,0,0,14.37725121,14.37725121
sample1148,13.73851981,0,0,16.03962808,19.56064798,0,19.58592336,13.73851981,19.56064798,0,19.56064798,0,19.68114403,16.03962808
sample1149,16.28335283,0,0,17.05993166,0,0,16.28335283,16.28335283,0,0,0,0,17.05993166,17.05993166
sample1150,25.20241857,0,0,24.86397001,26.41653693,0,26.9335973,25.20241857,26.41653693,0,26.41653693,0,26.83974176,24.86397001
sample1151,24.52298416,0,0,20.03810584,24.45114828,0,25.48751325,24.52298416,24.45114828,0,24.45114828,0,24.5173268,20.03810584
sample1152,23.34128277,0,0,24.58885191,19.96784119,0,23.4741784,23.34128277,19.96784119,0,19.96784119,0,24.64632078,24.58885191
sample1153,0,0,0,19.15236308,18.60828623,0,18.60828623,0,18.60828623,0,18.60828623,0,19.90582077,19.15236308
sample1154,22.35382849,0,0,24.35273874,0,0,22.35382849,22.35382849,0,0,0,0,24.35273874,24.35273874
sample1155,20.50016985,0,0,21.54156554,0,0,20.50016985,20.50016985,0,0,0,0,21.54156554,21.54156554
sample1156,24.31374061,0,0,20.20342448,19.49749792,0,24.36406106,24.31374061,19.49749792,0,19.49749792,0,20.89321368,20.20342448
sample1157,24.86739135,0,0,20.01654308,0,0,24.86739135,24.86739135,0,0,0,0,20.01654308,20.01654308
sample1158,0,0,0,19.67347972,19.70994168,0,19.70994168,0,19.70994168,0,19.70994168,0,20.69182503,19.67347972
sample1159,25.32897833,17.14441528,0,21.30683548,24.31539733,0,25.909428,25.32897833,24.32537406,17.14441528,24.31539733,0,24.48437345,21.30683548
sample1160,25.82613974,0,0,22.31016953,22.02797043,0,25.92628959,25.82613974,22.02797043,0,22.02797043,0,23.17595882,22.31016953
sample1161,0,0,0,0,24.83144319,0,24.83144319,0,24.83144319,0,24.83144319,0,24.83144319,0
sample1162,24.2715654,0,0,21.86981898,25.39357346,0,25.93900206,24.2715654,25.39357346,0,25.39357346,0,25.51385227,21.86981898
sample1163,24.81658698,0,0,23.32417601,20.33819558,0,24.87989809,24.81658698,20.33819558,0,20.33819558,0,23.49566537,23.32417601
sample1164,22.90460835,0,0,24.29686504,25.87833594,0,26.05120382,22.90460835,25.87833594,0,25.87833594,0,26.29424711,24.29686504
sample1165,23.98290856,0,0,23.78709699,24.7551412,0,25.42008875,23.98290856,24.7551412,0,24.7551412,0,25.35083444,23.78709699
sample1166,17.26522861,0,0,21.27045161,26.42979264,0,26.43230444,17.26522861,26.42979264,0,26.42979264,0,26.46960807,21.27045161
sample1167,21.46613224,0,0,17.84174001,23.40823294,0,23.74192817,21.46613224,23.40823294,0,23.40823294,0,23.43835945,17.84174001
sample1168,22.40426766,0,0,20.09335437,0,0,22.40426766,22.40426766,0,0,0,0,20.09335437,20.09335437
sample1169,15.18382416,0,0,0,0,0,15.18382416,15.18382416,0,0,0,0,0,0
sample1170,23.24936971,0,0,22.5435112,25.04151917,0,25.40748208,23.24936971,25.04151917,0,25.04151917,0,25.27665913,22.5435112
sample1171,25.19628142,0,0,23.55595388,26.34601959,0,26.88277577,25.19628142,26.34601959,0,26.34601959,0,26.54083717,23.55595388
sample1172,0,0,0,23.45559726,26.00182717,0,26.00182717,0,26.00182717,0,26.00182717,0,26.22981687,23.45559726
sample1173,23.91824262,0,0,23.78713187,26.22733532,0,26.49251689,23.91824262,26.22733532,0,26.22733532,0,26.47131831,23.78713187
sample1174,16.34860541,0,0,0,25.12963012,0,25.13290598,16.34860541,25.12963012,0,25.12963012,0,25.12963012,0
sample1175,0,0,0,18.0898844,0,0,0,0,0,0,0,0,18.0898844,18.0898844
sample1176,0,16.92139235,0,18.09587447,0,0,0,0,16.92139235,16.92139235,0,0,18.09587447,18.09587447
sample1177,24.46554803,19.03355125,0,20.23718428,24.09921801,0,25.29397923,24.46554803,24.14166544,19.03355125,24.09921801,0,24.19517213,20.23718428
sample1178,25.68928208,0,0,22.47762735,26.10646312,0,26.91289976,25.68928208,26.10646312,0,26.10646312,0,26.21861242,22.47762735
sample1179,18.06607447,0,0,17.32759475,24.55454758,0,24.57052625,18.06607447,24.55454758,0,24.55454758,0,24.56414593,17.32759475
sample1180,0,0,0,0,25.14831214,0,25.14831214,0,25.14831214,0,25.14831214,0,25.14831214,0
sample1181,0,20.04808504,0,0,0,0,0,0,20.04808504,20.04808504,0,0,0,0
sample1182,24.21842836,18.83908627,17.91269173,22.94673801,25.57979271,0,26.05406158,24.21842836,25.59322024,18.83908627,25.58687346,17.91269173,25.79541217,22.94673801
sample1183,24.7974815,0,17.95631092,22.85984982,25.80887923,0,26.39005247,24.7974815,25.80887923,0,25.81510763,17.95631092,25.98455736,22.85984982
sample1184,0,0,0,0,16.71068,0,16.71068,0,16.71068,0,16.71068,0,16.71068,0
sample1185,24.9516894,0,0,22.53832323,21.75316736,0,25.10085812,24.9516894,21.75316736,0,21.75316736,0,23.19851174,22.53832323
sample1186,0,0,0,23.13775947,22.76060727,0,22.76060727,0,22.76060727,0,22.76060727,0,23.96147283,23.13775947
sample1187,24.69659568,0,0,22.83491386,25.74183816,0,26.31187691,24.69659568,25.74183816,0,25.74183816,0,25.92240642,22.83491386
sample1188,26.31188574,0,0,21.5012118,25.05928855,0,26.81746369,26.31188574,25.05928855,0,25.05928855,0,25.17685174,21.5012118
sample1189,23.47150294,0,18.37021359,21.75591933,23.3375842,0,24.40609683,23.47150294,23.3375842,0,23.38297788,18.37021359,23.75344671,21.75591933
sample1190,22.7162993,0,0,21.66986083,24.19182168,0,24.63500725,22.7162993,24.19182168,0,24.19182168,0,24.42338448,21.66986083
sample1191,24.01334883,0,0,22.37464605,24.081445,0,25.04779861,24.01334883,24.081445,0,24.081445,0,24.46697429,22.37464605
sample1192,24.17857178,0,0,18.0451608,24.53146243,0,25.36578014,24.17857178,24.53146243,0,24.53146243,0,24.54746504,18.0451608
sample1193,24.24909775,0,0,22.93730251,0,0,24.24909775,24.24909775,0,0,0,0,22.93730251,22.93730251
sample1194,25.58800605,0,0,0,25.96677723,0,26.78978661,25.58800605,25.96677723,0,25.96677723,0,25.96677723,0
sample1195,24.58598297,0,0,22.97557984,0,0,24.58598297,24.58598297,0,0,0,0,22.97557984,22.97557984
sample1196,24.33879629,0,0,22.21013623,25.57332356,0,26.08426696,24.33879629,25.57332356,0,25.57332356,0,25.7071246,22.21013623
sample1197,23.04960596,0,0,21.66873353,25.84025327,0,26.03499739,23.04960596,25.84025327,0,25.84025327,0,25.91817187,21.66873353
sample1198,24.69569128,0,0,22.45765166,19.95225069,0,24.74856903,24.69569128,19.95225069,0,19.95225069,0,22.69168198,22.45765166
sample1199,25.71105658,0,0,25.5720455,26.81723201,0,27.36766369,25.71105658,26.81723201,0,26.81723201,0,27.32500469,25.5720455
sample1200,25.57496017,0,0,19.83943094,24.00518069,0,25.99380841,25.57496017,24.00518069,0,24.00518069,0,24.08340318,19.83943094
sample1201,26.30689392,0,0,0,26.32667098,0,27.31681633,26.30689392,26.32667098,0,26.32667098,0,26.32667098,0
sample1202,15.3023037,0,0,0,0,0,15.3023037,15.3023037,0,0,0,0,0,0
sample1203,18.07512081,0,0,17.38953471,19.89077147,0,20.25150102,18.07512081,19.89077147,0,19.89077147,0,20.12542507,17.38953471
sample1204,0,17.05070851,0,0,21.8449846,0,21.8449846,0,21.89606328,17.05070851,21.8449846,0,21.8449846,0
sample1205,22.64113161,0,0,21.78694798,20.48839524,0,22.93377853,22.64113161,20.48839524,0,20.48839524,0,22.27909193,21.78694798
sample1206,23.67405571,0,0,23.05925748,19.11700713,0,23.73407628,23.67405571,19.11700713,0,19.11700713,0,23.15018195,23.05925748
sample1207,22.86829865,0,0,22.99565537,20.44608374,0,23.1150951,22.86829865,20.44608374,0,20.44608374,0,23.22315695,22.99565537
sample1208,14.93662138,0,0,0,0,0,14.93662138,14.93662138,0,0,0,0,0,0
sample1209,0,0,0,19.66154796,0,0,0,0,0,0,0,0,19.66154796,19.66154796
sample1210,0,0,0,22.09554351,24.48215536,0,24.48215536,0,24.48215536,0,24.48215536,0,24.73460849,22.09554351
sample1211,15.84379644,0,0,22.99746464,25.25639685,0,25.25851215,15.84379644,25.25639685,0,25.25639685,0,25.53012342,22.99746464
sample1212,25.57512266,21.69949197,0,23.00543318,19.23116773,18.11161863,25.59277464,25.58327358,21.93913518,21.81474509,19.23116773,18.11161863,23.10719843,23.05316239
sample1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1214,19.01865986,0,0,19.97104531,24.20764018,16.28195954,24.24665676,19.22032596,24.20764018,16.28195954,24.20764018,16.28195954,24.28220944,20.07877318
sample1215,24.92358288,0,0,23.17131808,26.41612954,0,26.85483188,24.92358288,26.41612954,0,26.41612954,0,26.56081649,23.17131808
sample1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1217,22.77619847,0,0,0,20.79472284,0,23.10185035,22.77619847,20.79472284,0,20.79472284,0,20.79472284,0
sample1218,23.0384964,0,0,21.63220759,25.74322226,0,25.94910237,23.0384964,25.74322226,0,25.74322226,0,25.824386,21.63220759
sample1219,23.61641883,18.98395135,0,22.62970146,0,0,23.61641883,23.61641883,18.98395135,18.98395135,0,0,22.62970146,22.62970146
sample1220,0,21.00775206,0,0,0,0,0,0,21.00775206,21.00775206,0,0,0,0
sample1221,0,0,17.84331997,0,0,0,0,0,0,0,17.84331997,17.84331997,0,0
sample1222,25.33571661,0,0,19.13317609,25.85958542,0,26.62129979,25.33571661,25.85958542,0,25.85958542,0,25.87314606,19.13317609
sample1223,21.0929771,0,0,0,21.52108376,0,22.32285183,21.0929771,21.52108376,0,21.52108376,0,21.52108376,0
sample1224,15.6472268,0,0,18.89370947,0,0,15.6472268,15.6472268,0,0,0,0,18.89370947,18.89370947
sample1225,24.23568829,0,0,22.86038172,25.9227124,0,26.31290336,24.23568829,25.9227124,0,25.9227124,0,26.08584325,22.86038172
sample1226,0,0,0,21.32179435,24.60452738,0,24.60452738,0,24.60452738,0,24.60452738,0,24.74563837,21.32179435
sample1227,24.94719909,0,0,20.95948412,24.69320548,0,25.82578466,24.94719909,24.69320548,0,24.69320548,0,24.79776867,20.95948412
sample1228,23.92023063,0,0,0,25.46446651,13.04019107,25.88979393,23.92099585,25.46446651,13.04019107,25.46446651,13.04019107,25.46446651,13.04019107
sample1229,22.17574537,0,0,16.8389466,17.94296917,0,22.25050702,22.17574537,17.94296917,0,17.94296917,0,18.49408015,16.8389466
sample1230,0,0,0,23.17687833,25.73521515,0,25.73521515,0,25.73521515,0,25.73521515,0,25.96144144,23.17687833
sample1231,23.83121609,0,0,23.7267122,25.22463224,0,25.68999277,23.83121609,25.22463224,0,25.22463224,0,25.66192759,23.7267122
sample1232,23.5206586,0,0,23.05278494,24.57540058,0,25.14234553,23.5206586,24.57540058,0,24.57540058,0,25.00627916,23.05278494
sample1233,19.57099005,0,0,0,0,0,19.57099005,19.57099005,0,0,0,0,0,0
sample1234,22.35488507,0,0,23.34123254,24.5648737,0,24.84717824,22.35488507,24.5648737,0,24.5648737,0,25.07907232,23.34123254
sample1235,22.4769768,0,0,23.28181276,23.56125519,0,24.11866825,22.4769768,23.56125519,0,23.56125519,0,24.42828918,23.28181276
sample1236,17.64896139,0,0,16.50087486,0,0,17.64896139,17.64896139,0,0,0,0,16.50087486,16.50087486
sample1237,17.46806476,0,0,22.07910452,22.64820835,14.83886512,22.68746127,17.68421318,22.64820835,14.83886512,22.64820835,14.83886512,23.39153821,22.08861491
sample1238,21.68222952,0,19.41439001,19.36529507,0,0,21.68222952,21.68222952,0,0,19.41439001,19.41439001,19.36529507,19.36529507
sample1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1240,25.13257272,0,0,22.68449652,22.71818919,0,25.38060348,25.13257272,22.71818919,0,22.71818919,0,23.7014411,22.68449652
sample1241,0,0,0,16.73714169,0,0,0,0,0,0,0,0,16.73714169,16.73714169
sample1242,23.92842828,0,18.592161,20.85648328,20.74251422,0,24.07884034,23.92842828,20.74251422,0,21.03559847,18.592161,21.80062347,20.85648328
sample1243,22.81394907,0,0,21.72952117,23.50419647,0,24.19996538,22.81394907,23.50419647,0,23.50419647,0,23.87409283,21.72952117
sample1244,25.85889833,0,0,23.55831035,22.75747303,0,26.0178996,25.85889833,22.75747303,0,22.75747303,0,24.21276042,23.55831035
sample1245,0,0,0,0,17.20682264,0,17.20682264,0,17.20682264,0,17.20682264,0,17.20682264,0
sample1246,0,0,0,0,18.28571512,0,18.28571512,0,18.28571512,0,18.28571512,0,18.28571512,0
sample1247,25.0032309,0,0,23.84569304,22.18226734,0,25.19418186,25.0032309,22.18226734,0,22.18226734,0,24.24151109,23.84569304
sample1248,25.0032309,0,0,23.84569304,22.18226734,0,25.19418186,25.0032309,22.18226734,0,22.18226734,0,24.24151109,23.84569304
sample1249,24.57959337,0,0,21.94590244,23.69087048,0,25.20260988,24.57959337,23.69087048,0,23.69087048,0,24.06753924,21.94590244
sample1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1251,0,0,0,20.51028126,20.1472745,0,20.1472745,0,20.1472745,0,20.1472745,0,21.34016468,20.51028126
sample1252,25.70501853,0,0,21.79612439,26.83122519,0,27.37533335,25.70501853,26.83122519,0,26.83122519,0,26.87456809,21.79612439
sample1253,23.44148492,0,0,21.41008951,26.58101878,0,26.73608995,23.44148492,26.58101878,0,26.58101878,0,26.62052,21.41008951
sample1254,21.31130042,0,0,16.74264233,22.47034807,0,23.00421824,21.31130042,22.47034807,0,22.47034807,0,22.49731885,16.74264233
sample1255,23.28033368,0,0,22.7452131,24.00192879,0,24.68578378,23.28033368,24.00192879,0,24.00192879,0,24.50629039,22.7452131
sample1256,22.13426493,0,0,0,22.30075947,0,23.21991251,22.13426493,22.30075947,0,22.30075947,0,22.30075947,0
sample1257,0,0,0,17.81540331,0,0,0,0,0,0,0,0,17.81540331,17.81540331
sample1258,24.12776334,0,0,23.00995946,19.82388218,0,24.19901711,24.12776334,19.82388218,0,19.82388218,0,23.16035528,23.00995946
sample1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1260,17.3736426,0,0,19.36957924,0,0,17.3736426,17.3736426,0,0,0,0,19.36957924,19.36957924
sample1261,21.1414012,0,0,22.36561253,21.74728457,0,22.47591794,21.1414012,21.74728457,0,21.74728457,0,23.08932423,22.36561253
sample1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1263,22.95812167,0,0,23.18063946,23.07592433,0,24.01822497,22.95812167,23.07592433,0,23.07592433,0,24.12923168,23.18063946
sample1264,25.14200579,18.02416031,0,23.35062887,22.89889472,0,25.418479,25.14200579,22.94724882,18.02416031,22.89889472,0,24.14237073,23.35062887
